Dataset,Oversampler,Classifier,Metric,Score
EUCALYPTUS (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5215139722533463
EUCALYPTUS (3),SMOTE,LR,mean_test_roc_auc,0.880853299650779
EUCALYPTUS (3),SMOTE,LR,mean_test_f1,0.3000405763066418
EUCALYPTUS (3),SMOTE,LR,mean_test_geometric_mean_score,0.7832310735582342
EUCALYPTUS (3),SMOTE,KNN,mean_test_roc_auc,0.7095806597101487
EUCALYPTUS (3),SMOTE,KNN,mean_test_f1,0.22489423307531542
EUCALYPTUS (3),SMOTE,KNN,mean_test_geometric_mean_score,0.660475448301443
EUCALYPTUS (3),SMOTE,DT,mean_test_roc_auc,0.837562509189322
EUCALYPTUS (3),SMOTE,DT,mean_test_f1,0.3400176823786399
EUCALYPTUS (3),SMOTE,DT,mean_test_geometric_mean_score,0.7409084330092194
EUCALYPTUS (3),SMOTE,GBC,mean_test_roc_auc,0.8776530008703696
EUCALYPTUS (3),SMOTE,GBC,mean_test_f1,0.33545512706518144
EUCALYPTUS (3),SMOTE,GBC,mean_test_geometric_mean_score,0.6497531326512589
EUCALYPTUS (3),K-MEANS SMOTE,LR,mean_test_roc_auc,0.8878391885125311
EUCALYPTUS (3),K-MEANS SMOTE,LR,mean_test_f1,0.32286091350496837
EUCALYPTUS (3),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.7904887891916652
EUCALYPTUS (3),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.6836843726216999
EUCALYPTUS (3),K-MEANS SMOTE,KNN,mean_test_f1,0.25912659273317484
EUCALYPTUS (3),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.6206599356259965
EUCALYPTUS (3),K-MEANS SMOTE,DT,mean_test_roc_auc,0.8224246259035624
EUCALYPTUS (3),K-MEANS SMOTE,DT,mean_test_f1,0.395181109881887
EUCALYPTUS (3),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.74791725687796
EUCALYPTUS (3),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.8681887221510841
EUCALYPTUS (3),K-MEANS SMOTE,GBC,mean_test_f1,0.37396149339201246
EUCALYPTUS (3),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.6279937631444086
MANDELON 2,NO OVERSAMPLING,LR,mean_test_roc_auc,0.7672341475450283
MANDELON 2,NO OVERSAMPLING,LR,mean_test_f1,0.2549863405167954
MANDELON 2,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.49663436507358694
MANDELON 2,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.526345916604984
MANDELON 2,NO OVERSAMPLING,KNN,mean_test_f1,0.0
MANDELON 2,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.0
MANDELON 2,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8664199358499877
MANDELON 2,NO OVERSAMPLING,DT,mean_test_f1,0.7014792877187151
MANDELON 2,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7662837526449201
MANDELON 2,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9157044164816186
MANDELON 2,NO OVERSAMPLING,GBC,mean_test_f1,0.6988768216838392
MANDELON 2,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.765048959144418
MANDELON 2,SMOTE,LR,mean_test_roc_auc,0.744712558598569
MANDELON 2,SMOTE,LR,mean_test_f1,0.19850452335124513
MANDELON 2,SMOTE,LR,mean_test_geometric_mean_score,0.5373263660097882
MANDELON 2,SMOTE,KNN,mean_test_roc_auc,0.5015001233654084
MANDELON 2,SMOTE,KNN,mean_test_f1,0.0676546532235709
MANDELON 2,SMOTE,KNN,mean_test_geometric_mean_score,0.010730379666327509
MANDELON 2,SMOTE,DT,mean_test_roc_auc,0.9121342215642734
MANDELON 2,SMOTE,DT,mean_test_f1,0.8014312212782311
MANDELON 2,SMOTE,DT,mean_test_geometric_mean_score,0.8994676927301637
MANDELON 2,SMOTE,GBC,mean_test_roc_auc,0.9360621761658032
MANDELON 2,SMOTE,GBC,mean_test_f1,0.8884658592891621
MANDELON 2,SMOTE,GBC,mean_test_geometric_mean_score,0.9030743297526618
MANDELON 2,K-MEANS SMOTE,LR,mean_test_roc_auc,0.7744534912410559
MANDELON 2,K-MEANS SMOTE,LR,mean_test_f1,0.2591311177447073
MANDELON 2,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.5693319604364208
MANDELON 2,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.5561830742659758
MANDELON 2,K-MEANS SMOTE,KNN,mean_test_f1,0.08139689057120249
MANDELON 2,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.379267355601342
MANDELON 2,K-MEANS SMOTE,DT,mean_test_roc_auc,0.8837725141870219
MANDELON 2,K-MEANS SMOTE,DT,mean_test_f1,0.7125148838204045
MANDELON 2,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.8597821124688456
MANDELON 2,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9419639773007649
MANDELON 2,K-MEANS SMOTE,GBC,mean_test_f1,0.8560181576199883
MANDELON 2,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.8805773190599773
WINE (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9896510375383614
WINE (2),NO OVERSAMPLING,LR,mean_test_f1,0.8535322607582252
WINE (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8929827390380208
WINE (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.845754323923338
WINE (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6301875423664984
WINE (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7499622268730242
WINE (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9343729040912139
WINE (2),NO OVERSAMPLING,DT,mean_test_f1,0.9097374099670485
WINE (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9310321779735304
WINE (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9910686340263806
WINE (2),NO OVERSAMPLING,GBC,mean_test_f1,0.9229288776135072
WINE (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9356606728308362
WINE (2),SMOTE,LR,mean_test_roc_auc,0.9896510375383614
WINE (2),SMOTE,LR,mean_test_f1,0.8859368331199315
WINE (2),SMOTE,LR,mean_test_geometric_mean_score,0.9230101321629844
WINE (2),SMOTE,KNN,mean_test_roc_auc,0.8241641769810785
WINE (2),SMOTE,KNN,mean_test_f1,0.6127257718807014
WINE (2),SMOTE,KNN,mean_test_geometric_mean_score,0.7570196267773489
WINE (2),SMOTE,DT,mean_test_roc_auc,0.9304432656545332
WINE (2),SMOTE,DT,mean_test_f1,0.8977919692065437
WINE (2),SMOTE,DT,mean_test_geometric_mean_score,0.9270228836243549
WINE (2),SMOTE,GBC,mean_test_roc_auc,0.9714773489421378
WINE (2),SMOTE,GBC,mean_test_f1,0.8681226489371008
WINE (2),SMOTE,GBC,mean_test_geometric_mean_score,0.9028323637740636
WINE (2),K-MEANS SMOTE,LR,mean_test_roc_auc,0.991666158567567
WINE (2),K-MEANS SMOTE,LR,mean_test_f1,0.8859368331199315
WINE (2),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.9234117348529521
WINE (2),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.8482826250431885
WINE (2),K-MEANS SMOTE,KNN,mean_test_f1,0.6817973055725659
WINE (2),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.7806619326981343
WINE (2),K-MEANS SMOTE,DT,mean_test_roc_auc,0.9419527264597687
WINE (2),K-MEANS SMOTE,DT,mean_test_f1,0.9144659790097633
WINE (2),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.936841984446503
WINE (2),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9934455216145357
WINE (2),K-MEANS SMOTE,GBC,mean_test_f1,0.9164734785524742
WINE (2),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.9332954875664661
YEAST 4 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.902647418328353
YEAST 4 (2),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 4 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 4 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.822143115094064
YEAST 4 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.11418773270625122
YEAST 4 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.23471840728145796
YEAST 4 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8175606215020068
YEAST 4 (2),NO OVERSAMPLING,DT,mean_test_f1,0.20523372375224228
YEAST 4 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.31468645202807827
YEAST 4 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8999717476314939
YEAST 4 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.34904631262655955
YEAST 4 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5331768079142343
YEAST 4 (2),SMOTE,LR,mean_test_roc_auc,0.8920759808838086
YEAST 4 (2),SMOTE,LR,mean_test_f1,0.18723568687054348
YEAST 4 (2),SMOTE,LR,mean_test_geometric_mean_score,0.8193292611089626
YEAST 4 (2),SMOTE,KNN,mean_test_roc_auc,0.8710353360704404
YEAST 4 (2),SMOTE,KNN,mean_test_f1,0.3304345492849795
YEAST 4 (2),SMOTE,KNN,mean_test_geometric_mean_score,0.8535237239892708
YEAST 4 (2),SMOTE,DT,mean_test_roc_auc,0.8173311656933991
YEAST 4 (2),SMOTE,DT,mean_test_f1,0.2870864010899284
YEAST 4 (2),SMOTE,DT,mean_test_geometric_mean_score,0.7508146114291276
YEAST 4 (2),SMOTE,GBC,mean_test_roc_auc,0.9105029854038327
YEAST 4 (2),SMOTE,GBC,mean_test_f1,0.4284668359965074
YEAST 4 (2),SMOTE,GBC,mean_test_geometric_mean_score,0.7802927517709155
YEAST 4 (2),K-MEANS SMOTE,LR,mean_test_roc_auc,0.902647418328353
YEAST 4 (2),K-MEANS SMOTE,LR,mean_test_f1,0.23569970196230294
YEAST 4 (2),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.8693215729855251
YEAST 4 (2),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.8344884440356038
YEAST 4 (2),K-MEANS SMOTE,KNN,mean_test_f1,0.3199471567527123
YEAST 4 (2),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.6542732711121091
YEAST 4 (2),K-MEANS SMOTE,DT,mean_test_roc_auc,0.8440900430257852
YEAST 4 (2),K-MEANS SMOTE,DT,mean_test_f1,0.3682979750678784
YEAST 4 (2),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.8230236969457029
YEAST 4 (2),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9309008688202403
YEAST 4 (2),K-MEANS SMOTE,GBC,mean_test_f1,0.4280070815794182
YEAST 4 (2),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.7354840989939267
HEART (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8793333333333333
HEART (2),NO OVERSAMPLING,LR,mean_test_f1,0.7431754617109309
HEART (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8035738276853687
HEART (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6438333333333334
HEART (2),NO OVERSAMPLING,KNN,mean_test_f1,0.4005847953216374
HEART (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5396429695765379
HEART (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8214166666666667
HEART (2),NO OVERSAMPLING,DT,mean_test_f1,0.7130245544879692
HEART (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.792841501537719
HEART (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8836666666666668
HEART (2),NO OVERSAMPLING,GBC,mean_test_f1,0.7042039580059666
HEART (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7715940666111682
HEART (2),SMOTE,LR,mean_test_roc_auc,0.8825
HEART (2),SMOTE,LR,mean_test_f1,0.7404886287865011
HEART (2),SMOTE,LR,mean_test_geometric_mean_score,0.8250667416773516
HEART (2),SMOTE,KNN,mean_test_roc_auc,0.6334166666666667
HEART (2),SMOTE,KNN,mean_test_f1,0.452787984486421
HEART (2),SMOTE,KNN,mean_test_geometric_mean_score,0.5934841975714995
HEART (2),SMOTE,DT,mean_test_roc_auc,0.7999166666666666
HEART (2),SMOTE,DT,mean_test_f1,0.6559579520677918
HEART (2),SMOTE,DT,mean_test_geometric_mean_score,0.7466128600397037
HEART (2),SMOTE,GBC,mean_test_roc_auc,0.8851666666666667
HEART (2),SMOTE,GBC,mean_test_f1,0.7381509328877749
HEART (2),SMOTE,GBC,mean_test_geometric_mean_score,0.8013939033762907
HEART (2),K-MEANS SMOTE,LR,mean_test_roc_auc,0.8983333333333332
HEART (2),K-MEANS SMOTE,LR,mean_test_f1,0.7784996593680427
HEART (2),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.8512815025320388
HEART (2),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.6673333333333333
HEART (2),K-MEANS SMOTE,KNN,mean_test_f1,0.4890943096859407
HEART (2),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.6209198654459859
HEART (2),K-MEANS SMOTE,DT,mean_test_roc_auc,0.8467500000000001
HEART (2),K-MEANS SMOTE,DT,mean_test_f1,0.7033606155393182
HEART (2),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.7899565431199769
HEART (2),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.8855
HEART (2),K-MEANS SMOTE,GBC,mean_test_f1,0.7510359405096247
HEART (2),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.8106063347467947
WINE (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9810531135531135
WINE (3),NO OVERSAMPLING,LR,mean_test_f1,0.7848055790363483
WINE (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8451225340799952
WINE (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7789819902319903
WINE (3),NO OVERSAMPLING,KNN,mean_test_f1,0.5203155818540434
WINE (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6605143407549879
WINE (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9166880341880341
WINE (3),NO OVERSAMPLING,DT,mean_test_f1,0.8755586080586081
WINE (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9119946948644875
WINE (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9982371794871796
WINE (3),NO OVERSAMPLING,GBC,mean_test_f1,0.8936263736263736
WINE (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.907259638877171
WINE (3),SMOTE,LR,mean_test_roc_auc,0.9810531135531135
WINE (3),SMOTE,LR,mean_test_f1,0.8113369963369965
WINE (3),SMOTE,LR,mean_test_geometric_mean_score,0.8786078459772386
WINE (3),SMOTE,KNN,mean_test_roc_auc,0.8243337912087912
WINE (3),SMOTE,KNN,mean_test_f1,0.5269873779471302
WINE (3),SMOTE,KNN,mean_test_geometric_mean_score,0.7385062601753934
WINE (3),SMOTE,DT,mean_test_roc_auc,0.874059829059829
WINE (3),SMOTE,DT,mean_test_f1,0.8103840352709131
WINE (3),SMOTE,DT,mean_test_geometric_mean_score,0.8685560586913639
WINE (3),SMOTE,GBC,mean_test_roc_auc,0.9870795177045177
WINE (3),SMOTE,GBC,mean_test_f1,0.8361904761904762
WINE (3),SMOTE,GBC,mean_test_geometric_mean_score,0.8865680664744569
WINE (3),K-MEANS SMOTE,LR,mean_test_roc_auc,0.9861981074481074
WINE (3),K-MEANS SMOTE,LR,mean_test_f1,0.8435714285714285
WINE (3),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.8958432284473328
WINE (3),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.7850511294261294
WINE (3),K-MEANS SMOTE,KNN,mean_test_f1,0.5405522682445759
WINE (3),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.7490890148028311
WINE (3),K-MEANS SMOTE,DT,mean_test_roc_auc,0.9213461538461538
WINE (3),K-MEANS SMOTE,DT,mean_test_f1,0.8946520146520147
WINE (3),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.9164034170970343
WINE (3),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9976495726495727
WINE (3),K-MEANS SMOTE,GBC,mean_test_f1,0.9206868131868133
WINE (3),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.9476470638528264
LIVER (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.6734674546986475
LIVER (3),NO OVERSAMPLING,LR,mean_test_f1,0.22560280221570544
LIVER (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.37327852174210896
LIVER (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6345842497556207
LIVER (3),NO OVERSAMPLING,KNN,mean_test_f1,0.27738269794721404
LIVER (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4338030073377885
LIVER (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.5831748971418567
LIVER (3),NO OVERSAMPLING,DT,mean_test_f1,0.28608476519708653
LIVER (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4686420952609678
LIVER (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.7004042858471572
LIVER (3),NO OVERSAMPLING,GBC,mean_test_f1,0.32945751069874496
LIVER (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.4834571417618021
LIVER (3),SMOTE,LR,mean_test_roc_auc,0.700497295870355
LIVER (3),SMOTE,LR,mean_test_f1,0.42651197154878784
LIVER (3),SMOTE,LR,mean_test_geometric_mean_score,0.6552183324674041
LIVER (3),SMOTE,KNN,mean_test_roc_auc,0.6222111240899608
LIVER (3),SMOTE,KNN,mean_test_f1,0.38459166054022964
LIVER (3),SMOTE,KNN,mean_test_geometric_mean_score,0.6098558409267423
LIVER (3),SMOTE,DT,mean_test_roc_auc,0.6024968175982259
LIVER (3),SMOTE,DT,mean_test_f1,0.33511675289391685
LIVER (3),SMOTE,DT,mean_test_geometric_mean_score,0.5519601896976436
LIVER (3),SMOTE,GBC,mean_test_roc_auc,0.6918689634671219
LIVER (3),SMOTE,GBC,mean_test_f1,0.3406835740114977
LIVER (3),SMOTE,GBC,mean_test_geometric_mean_score,0.5283029933142307
LIVER (3),K-MEANS SMOTE,LR,mean_test_roc_auc,0.7006625140426899
LIVER (3),K-MEANS SMOTE,LR,mean_test_f1,0.4292736304292728
LIVER (3),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.657016980627871
LIVER (3),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.6681157024171663
LIVER (3),K-MEANS SMOTE,KNN,mean_test_f1,0.42967992765849305
LIVER (3),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.6357277102851128
LIVER (3),K-MEANS SMOTE,DT,mean_test_roc_auc,0.6153971425405962
LIVER (3),K-MEANS SMOTE,DT,mean_test_f1,0.3684696152261062
LIVER (3),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.5622977796267723
LIVER (3),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.7293273825155746
LIVER (3),K-MEANS SMOTE,GBC,mean_test_f1,0.397075765790187
LIVER (3),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.5705309120732209
LIVER,NO OVERSAMPLING,LR,mean_test_roc_auc,0.7225547951271044
LIVER,NO OVERSAMPLING,LR,mean_test_f1,0.5845529464782357
LIVER,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6493043579716353
LIVER,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6835694848603906
LIVER,NO OVERSAMPLING,KNN,mean_test_f1,0.5941775044893074
LIVER,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6560550277425641
LIVER,NO OVERSAMPLING,DT,mean_test_roc_auc,0.6832250179288282
LIVER,NO OVERSAMPLING,DT,mean_test_f1,0.5709690599682274
LIVER,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6333928643050919
LIVER,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.7682579722251317
LIVER,NO OVERSAMPLING,GBC,mean_test_f1,0.6693062559629275
LIVER,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7173193269296199
LIVER,SMOTE,LR,mean_test_roc_auc,0.7217000170960957
LIVER,SMOTE,LR,mean_test_f1,0.6417551938435144
LIVER,SMOTE,LR,mean_test_geometric_mean_score,0.6808485047799856
LIVER,SMOTE,KNN,mean_test_roc_auc,0.6787430052989871
LIVER,SMOTE,KNN,mean_test_f1,0.6210990181182756
LIVER,SMOTE,KNN,mean_test_geometric_mean_score,0.6635784671486277
LIVER,SMOTE,DT,mean_test_roc_auc,0.6760325751689777
LIVER,SMOTE,DT,mean_test_f1,0.5779492475467971
LIVER,SMOTE,DT,mean_test_geometric_mean_score,0.6274240764677188
LIVER,SMOTE,GBC,mean_test_roc_auc,0.7639495604644626
LIVER,SMOTE,GBC,mean_test_f1,0.6341919474183352
LIVER,SMOTE,GBC,mean_test_geometric_mean_score,0.684231842446001
LIVER,K-MEANS SMOTE,LR,mean_test_roc_auc,0.7243968810460883
LIVER,K-MEANS SMOTE,LR,mean_test_f1,0.6445178840964547
LIVER,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.6860385683815002
LIVER,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.6963066597452896
LIVER,K-MEANS SMOTE,KNN,mean_test_f1,0.6303695064691128
LIVER,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.6773291929045389
LIVER,K-MEANS SMOTE,DT,mean_test_roc_auc,0.7106671263917834
LIVER,K-MEANS SMOTE,DT,mean_test_f1,0.6144914725335835
LIVER,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.6579538027891904
LIVER,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.7799654292330662
LIVER,K-MEANS SMOTE,GBC,mean_test_f1,0.675707791939676
LIVER,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.7196791392155644
VOWEL (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9593534723023104
VOWEL (3),NO OVERSAMPLING,LR,mean_test_f1,0.6111709770114943
VOWEL (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6815443452600126
VOWEL (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.945488085284281
VOWEL (3),NO OVERSAMPLING,KNN,mean_test_f1,0.49824744221295947
VOWEL (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5760277537377502
VOWEL (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8785071827067235
VOWEL (3),NO OVERSAMPLING,DT,mean_test_f1,0.7733684966727163
VOWEL (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8588717474745653
VOWEL (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9931513209741283
VOWEL (3),NO OVERSAMPLING,GBC,mean_test_f1,0.7909553189091728
VOWEL (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8343938345554863
VOWEL (3),SMOTE,LR,mean_test_roc_auc,0.9842982294910236
VOWEL (3),SMOTE,LR,mean_test_f1,0.5257496074069228
VOWEL (3),SMOTE,LR,mean_test_geometric_mean_score,0.8992307656874392
VOWEL (3),SMOTE,KNN,mean_test_roc_auc,0.9663684984430863
VOWEL (3),SMOTE,KNN,mean_test_f1,0.9454779189352692
VOWEL (3),SMOTE,KNN,mean_test_geometric_mean_score,0.9617332410644899
VOWEL (3),SMOTE,DT,mean_test_roc_auc,0.9460471627167184
VOWEL (3),SMOTE,DT,mean_test_f1,0.6840834273485137
VOWEL (3),SMOTE,DT,mean_test_geometric_mean_score,0.9436029058647977
VOWEL (3),SMOTE,GBC,mean_test_roc_auc,0.9987750836120401
VOWEL (3),SMOTE,GBC,mean_test_f1,0.8624803466773108
VOWEL (3),SMOTE,GBC,mean_test_geometric_mean_score,0.9768699240544931
VOWEL (3),K-MEANS SMOTE,LR,mean_test_roc_auc,0.9861357302118172
VOWEL (3),K-MEANS SMOTE,LR,mean_test_f1,0.6111709770114943
VOWEL (3),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.9075720349975764
VOWEL (3),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.9482720779033561
VOWEL (3),K-MEANS SMOTE,KNN,mean_test_f1,0.9042427315753889
VOWEL (3),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.9275014076439492
VOWEL (3),K-MEANS SMOTE,DT,mean_test_roc_auc,0.9091320025083611
VOWEL (3),K-MEANS SMOTE,DT,mean_test_f1,0.7610811203601688
VOWEL (3),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.9042614996775902
VOWEL (3),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9974387625898589
VOWEL (3),K-MEANS SMOTE,GBC,mean_test_f1,0.8903926297530507
VOWEL (3),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.9200390234789855
DERMATOLOGY,NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
DERMATOLOGY,NO OVERSAMPLING,LR,mean_test_f1,0.9746454662655779
DERMATOLOGY,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9985252322510834
DERMATOLOGY,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9751765747456841
DERMATOLOGY,NO OVERSAMPLING,KNN,mean_test_f1,0.9076063601203266
DERMATOLOGY,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9709019108491093
DERMATOLOGY,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9590781534347066
DERMATOLOGY,NO OVERSAMPLING,DT,mean_test_f1,0.9347970465288901
DERMATOLOGY,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9573626319298281
DERMATOLOGY,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9985168339348396
DERMATOLOGY,NO OVERSAMPLING,GBC,mean_test_f1,0.9776536312849162
DERMATOLOGY,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9985135379939739
DERMATOLOGY,SMOTE,LR,mean_test_roc_auc,1.0
DERMATOLOGY,SMOTE,LR,mean_test_f1,0.9746454662655779
DERMATOLOGY,SMOTE,LR,mean_test_geometric_mean_score,0.9985252322510834
DERMATOLOGY,SMOTE,KNN,mean_test_roc_auc,0.9699363121428924
DERMATOLOGY,SMOTE,KNN,mean_test_f1,0.8691141260973663
DERMATOLOGY,SMOTE,KNN,mean_test_geometric_mean_score,0.9680318899607596
DERMATOLOGY,SMOTE,DT,mean_test_roc_auc,0.9985168339348396
DERMATOLOGY,SMOTE,DT,mean_test_f1,0.9776536312849162
DERMATOLOGY,SMOTE,DT,mean_test_geometric_mean_score,0.9985135379939739
DERMATOLOGY,SMOTE,GBC,mean_test_roc_auc,0.9985168339348396
DERMATOLOGY,SMOTE,GBC,mean_test_f1,0.9776536312849162
DERMATOLOGY,SMOTE,GBC,mean_test_geometric_mean_score,0.9985135379939739
DERMATOLOGY,K-MEANS SMOTE,LR,mean_test_roc_auc,1.0
DERMATOLOGY,K-MEANS SMOTE,LR,mean_test_f1,0.9746454662655779
DERMATOLOGY,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.9985252322510834
DERMATOLOGY,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.9751765747456841
DERMATOLOGY,K-MEANS SMOTE,KNN,mean_test_f1,0.9076063601203266
