Dataset,Oversampler,Classifier,Metric,Score
YEAST 3 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8987713104407111
YEAST 3,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9641647128916093
YEAST 3,NO OVERSAMPLING,LR,mean_test_f1,0.08064169400613325
YEAST 3,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.19957681863972115
YEAST 3,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9287741718021849
YEAST 3,NO OVERSAMPLING,KNN,mean_test_f1,0.7106815098823978
YEAST 3,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8004795025617789
YEAST 3,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9484849856588883
YEAST 3,NO OVERSAMPLING,DT,mean_test_f1,0.7336229912602455
YEAST 3,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8300614593025912
YEAST 3,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9599725202776801
YEAST 3,NO OVERSAMPLING,GBC,mean_test_f1,0.727986692175687
YEAST 3,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8207164146073769
YEAST 3,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9656137187375154
YEAST 3,RANDOM OVERSAMPLING,LR,mean_test_f1,0.6716141592387956
YEAST 3,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8989002858990733
YEAST 3,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9214406349303588
YEAST 3,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6965179809017322
YEAST 3,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8895785239023856
YEAST 3,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9391452801920409
YEAST 3,RANDOM OVERSAMPLING,DT,mean_test_f1,0.7437044271306629
YEAST 3,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9129361973005305
YEAST 3,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9601495601609915
YEAST 3,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7568945455574311
YEAST 3,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9010732061616442
YEAST 3,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9660787277352063
YEAST 3,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.7071435567645712
YEAST 3,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8975718307612965
YEAST 3,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9295114492746377
YEAST 3,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.7414401060698403
YEAST 3,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8895785239023856
YEAST 3,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9494441140691623
YEAST 3,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.7857445647973733
YEAST 3,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9258581941474456
YEAST 3,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9644837137256275
YEAST 3,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7807121408546387
YEAST 3,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9130730812586401
HABERMAN,NO OVERSAMPLING,LR,mean_test_roc_auc,0.6837037037037036
HABERMAN,NO OVERSAMPLING,LR,mean_test_f1,0.2570974298452662
HABERMAN,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.3940221723084558
HABERMAN,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6296296296296295
HABERMAN,NO OVERSAMPLING,KNN,mean_test_f1,0.3516042780748663
HABERMAN,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5068586188674743
HABERMAN,NO OVERSAMPLING,DT,mean_test_roc_auc,0.6186831275720164
HABERMAN,NO OVERSAMPLING,DT,mean_test_f1,0.29062842158139857
HABERMAN,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.45897575018906
HABERMAN,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.6074897119341564
HABERMAN,NO OVERSAMPLING,GBC,mean_test_f1,0.32032677884918387
HABERMAN,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.47338574982847986
HABERMAN,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.6892181069958849
HABERMAN,RANDOM OVERSAMPLING,LR,mean_test_f1,0.5016660402805426
HABERMAN,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6408584513161067
HABERMAN,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6213991769547325
HABERMAN,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.4355172757300867
HABERMAN,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5951136596627902
HABERMAN,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.6003703703703703
HABERMAN,RANDOM OVERSAMPLING,DT,mean_test_f1,0.4105967078189301
HABERMAN,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5662009473871015
HABERMAN,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.5979835390946502
HABERMAN,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.3356504617143422
HABERMAN,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5055259747557848
HABERMAN,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7114403292181068
HABERMAN,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.5376746710080043
HABERMAN,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6759732298995996
HABERMAN,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6467078189300411
HABERMAN,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.4542814246416186
HABERMAN,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6103207501259756
HABERMAN,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.6574485596707819
HABERMAN,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.47028524470216937
HABERMAN,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6180638105183709
HABERMAN,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.6328806584362139
HABERMAN,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.3856737527052164
HABERMAN,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5344446113628507
PAGE BLOCKS 0 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9250823933947895
PAGE BLOCKS 0 (2),NO OVERSAMPLING,LR,mean_test_f1,0.4128494041929915
PAGE BLOCKS 0 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.5430465994218615
PAGE BLOCKS 0 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9040628360530651
PAGE BLOCKS 0 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6858912048394736
PAGE BLOCKS 0 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7606710745114973
PAGE BLOCKS 0 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8962730666947736
PAGE BLOCKS 0 (2),NO OVERSAMPLING,DT,mean_test_f1,0.7649290289721109
PAGE BLOCKS 0 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8525516528644872
PAGE BLOCKS 0 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9850477912787494
PAGE BLOCKS 0 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.7884164839453167
PAGE BLOCKS 0 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8758471690677583
PAGE BLOCKS 0 (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9527060006051438
PAGE BLOCKS 0 (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.5514639600735827
PAGE BLOCKS 0 (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8873323748230986
PAGE BLOCKS 0 (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9009632009645339
PAGE BLOCKS 0 (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6706226966893407
PAGE BLOCKS 0 (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8551852036928118
PAGE BLOCKS 0 (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9352657598743074
PAGE BLOCKS 0 (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.7233937499907028
PAGE BLOCKS 0 (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9057513452495966
PAGE BLOCKS 0 (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9832208162472602
PAGE BLOCKS 0 (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7843653329260419
PAGE BLOCKS 0 (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9376588045602416
PAGE BLOCKS 0 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.951196948223365
PAGE BLOCKS 0 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.6661473887081393
PAGE BLOCKS 0 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8972094202336266
PAGE BLOCKS 0 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9040628360530651
PAGE BLOCKS 0 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.7069167073635101
PAGE BLOCKS 0 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8543279839341064
PAGE BLOCKS 0 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.941560913063231
PAGE BLOCKS 0 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.7744085828575047
PAGE BLOCKS 0 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9063767181685345
PAGE BLOCKS 0 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9862537334121871
PAGE BLOCKS 0 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.8122855402526981
PAGE BLOCKS 0 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9352901170708732
EUCALYPTUS,NO OVERSAMPLING,LR,mean_test_roc_auc,0.8643324551610876
EUCALYPTUS,NO OVERSAMPLING,LR,mean_test_f1,0.26686645601012043
EUCALYPTUS,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.39634658784494425
EUCALYPTUS,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7350910658276281
EUCALYPTUS,NO OVERSAMPLING,KNN,mean_test_f1,0.32957276368491323
EUCALYPTUS,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.49548293527141213
EUCALYPTUS,NO OVERSAMPLING,DT,mean_test_roc_auc,0.83340364620377
EUCALYPTUS,NO OVERSAMPLING,DT,mean_test_f1,0.44589607692411426
EUCALYPTUS,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5953866832090302
EUCALYPTUS,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8861783628025818
EUCALYPTUS,NO OVERSAMPLING,GBC,mean_test_f1,0.527892223518489
EUCALYPTUS,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6638599146536004
EUCALYPTUS,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8935174880149741
EUCALYPTUS,RANDOM OVERSAMPLING,LR,mean_test_f1,0.523784273162525
EUCALYPTUS,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7884907412944335
EUCALYPTUS,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.7488608263097407
EUCALYPTUS,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.4295725921017013
EUCALYPTUS,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6942471392832164
EUCALYPTUS,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8279328668432879
EUCALYPTUS,RANDOM OVERSAMPLING,DT,mean_test_f1,0.49884723490128424
EUCALYPTUS,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7754508941061289
EUCALYPTUS,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8881164837579906
EUCALYPTUS,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.5618084399539867
EUCALYPTUS,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7629751533018283
EUCALYPTUS,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8943525216357227
EUCALYPTUS,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.5500645330788422
EUCALYPTUS,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8061382588330456
EUCALYPTUS,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.749420329554627
EUCALYPTUS,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.4346866042369547
EUCALYPTUS,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6987197981816691
EUCALYPTUS,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8371661666610871
EUCALYPTUS,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.5357469826432579
EUCALYPTUS,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7841652501597032
EUCALYPTUS,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8913298549765382
EUCALYPTUS,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.5993286816411041
EUCALYPTUS,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7666153539919424
YEAST 1,NO OVERSAMPLING,LR,mean_test_roc_auc,0.782120029908945
YEAST 1,NO OVERSAMPLING,LR,mean_test_f1,0.3365738597157754
YEAST 1,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.4635844382378599
YEAST 1,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7676387559200059
YEAST 1,NO OVERSAMPLING,KNN,mean_test_f1,0.5230354255110976
YEAST 1,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6398327097631015
YEAST 1,NO OVERSAMPLING,DT,mean_test_roc_auc,0.7368340148779418
YEAST 1,NO OVERSAMPLING,DT,mean_test_f1,0.48608927535997076
YEAST 1,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6091377653679785
YEAST 1,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8009779899520466
YEAST 1,NO OVERSAMPLING,GBC,mean_test_f1,0.5419460791899546
YEAST 1,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6469674885294218
YEAST 1,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7857910700628862
YEAST 1,RANDOM OVERSAMPLING,LR,mean_test_f1,0.577136405319076
YEAST 1,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7016993504012822
YEAST 1,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.7598959773193263
YEAST 1,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.5799147098327313
YEAST 1,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.704574676520825
YEAST 1,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7327318634806841
YEAST 1,RANDOM OVERSAMPLING,DT,mean_test_f1,0.5533405098985806
YEAST 1,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6787029509359433
YEAST 1,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8028282699568077
YEAST 1,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.5927072325111342
YEAST 1,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7127966993325541
YEAST 1,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7883073098285363
YEAST 1,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.5893563539772684
YEAST 1,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7117463060602695
YEAST 1,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.7688038275818347
YEAST 1,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.5899997858755794
YEAST 1,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.711518675015718
YEAST 1,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7489583990542128
YEAST 1,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.5741242873591581
YEAST 1,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6957948755605574
YEAST 1,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8060727284267969
YEAST 1,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.6059963347012666
YEAST 1,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7219355066376574
BREAST TISSUE (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7956809947299077
BREAST TISSUE (2),NO OVERSAMPLING,LR,mean_test_f1,0.3778409090909091
BREAST TISSUE (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.5219375144083626
BREAST TISSUE (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6856472332015809
BREAST TISSUE (2),NO OVERSAMPLING,KNN,mean_test_f1,0.38331668331668334
BREAST TISSUE (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5363949818311687
BREAST TISSUE (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.7827785326086957
BREAST TISSUE (2),NO OVERSAMPLING,DT,mean_test_f1,0.5069362455726091
BREAST TISSUE (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6596034528480513
BREAST TISSUE (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8060873682476943
BREAST TISSUE (2),NO OVERSAMPLING,GBC,mean_test_f1,0.5069362455726091
BREAST TISSUE (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6596034528480513
BREAST TISSUE (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7778429677206852
BREAST TISSUE (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.524801997245179
BREAST TISSUE (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6854607581453983
BREAST TISSUE (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6690135046113307
BREAST TISSUE (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.44457644628099174
BREAST TISSUE (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6387545668981167
BREAST TISSUE (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7674520339262187
BREAST TISSUE (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.5570618078094154
BREAST TISSUE (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7420701847151063
BREAST TISSUE (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8198493083003953
BREAST TISSUE (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.4451520070838253
BREAST TISSUE (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6297326968986818
BREAST TISSUE (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8550209980237156
BREAST TISSUE (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.5450320512820512
BREAST TISSUE (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6980179475937345
BREAST TISSUE (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6856472332015809
BREAST TISSUE (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.4756493506493506
BREAST TISSUE (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6622063310421247
BREAST TISSUE (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7678534667325427
BREAST TISSUE (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.5877577385849444
BREAST TISSUE (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7332165621184631
BREAST TISSUE (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8387012104743082
BREAST TISSUE (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.5069362455726091
BREAST TISSUE (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6596034528480513
YEAST 6 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9505137852044548
YEAST 6 (2),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 6 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 6 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8481651738932715
YEAST 6 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.4403168455010201
YEAST 6 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6174638534166441
YEAST 6 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8305937340236529
YEAST 6 (2),NO OVERSAMPLING,DT,mean_test_f1,0.3333333333333333
YEAST 6 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4812250806275995
YEAST 6 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9447323599942379
YEAST 6 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.2099280891913907
YEAST 6 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.4009200828992513
YEAST 6 (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9580095695671944
YEAST 6 (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.18251773880073308
YEAST 6 (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9176685424093807
YEAST 6 (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8464976316168557
YEAST 6 (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.4073821433985144
YEAST 6 (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8334099762803904
YEAST 6 (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8686003872454731
YEAST 6 (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.4647017994388105
YEAST 6 (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8592051135544916
YEAST 6 (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9551780665406919
YEAST 6 (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.4533751268871159
YEAST 6 (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8130774350451793
YEAST 6 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9643145246710108
YEAST 6 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.25664460493254776
YEAST 6 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9364309234280729
YEAST 6 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.8481651738932715
YEAST 6 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.5248511692414931
YEAST 6 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8365474789953775
YEAST 6 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8880270958849166
YEAST 6 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.46957841799748556
YEAST 6 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8803299370459011
YEAST 6 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9615704766988947
YEAST 6 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.43827026035516525
YEAST 6 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8124901182104118
VOWEL (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9463225716450853
VOWEL (2),NO OVERSAMPLING,LR,mean_test_f1,0.7602077138132282
VOWEL (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8198275577066167
VOWEL (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.910574348807324
VOWEL (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6486006731522892
VOWEL (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6941196318340807
VOWEL (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.928914367557228
VOWEL (2),NO OVERSAMPLING,DT,mean_test_f1,0.8436712505273719
VOWEL (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9242354809849211
VOWEL (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.998292564705493
VOWEL (2),NO OVERSAMPLING,GBC,mean_test_f1,0.9290048917319467
VOWEL (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9695734161058358
VOWEL (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9720109567534528
VOWEL (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.5999038009075248
VOWEL (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9079571457843212
VOWEL (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9110197654252244
VOWEL (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.8964062684105102
VOWEL (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9037434404934036
VOWEL (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9561990658150002
VOWEL (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.7852982580169052
VOWEL (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9550689114187526
VOWEL (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9975873035013613
VOWEL (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.8319564387080123
VOWEL (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9236684507320694
VOWEL (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9723449793171772
VOWEL (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.7602077138132282
VOWEL (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8993889046036725
VOWEL (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9110197654252244
VOWEL (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.8964062684105102
VOWEL (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9037434404934036
VOWEL (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9583507414251109
VOWEL (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.9063822558626272
