Dataset,Oversampler,Classifier,Metric,Score
YEAST 3,NO OVERSAMPLING,KNN,mean_test_f1,0.7106815098823978
YEAST 3,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8004795025617789
YEAST 3,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9484849856588883
YEAST 3,NO OVERSAMPLING,DT,mean_test_f1,0.7336229912602455
YEAST 3,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8300614593025912
YEAST 3,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9599725202776801
YEAST 3,NO OVERSAMPLING,GBC,mean_test_f1,0.727986692175687
YEAST 3,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8207164146073769
YEAST 3,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9607303003493318
YEAST 3,BORDERLINE-SMOTE,LR,mean_test_f1,0.6256211254188626
YEAST 3,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.898446366633035
YEAST 3,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9229847866002563
YEAST 3,BORDERLINE-SMOTE,KNN,mean_test_f1,0.6952085618343062
YEAST 3,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8829794558434896
YEAST 3,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9520353504909002
YEAST 3,BORDERLINE-SMOTE,DT,mean_test_f1,0.7676611227725911
YEAST 3,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9273384033493799
YEAST 3,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.966173338754081
YEAST 3,BORDERLINE-SMOTE,GBC,mean_test_f1,0.7881375287354434
YEAST 3,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9213409330952299
YEAST 3,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9656950577339487
YEAST 3,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.7155726382814969
YEAST 3,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8973875485289937
YEAST 3,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9287741718021849
YEAST 3,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.7290379151654228
YEAST 3,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8895785239023856
YEAST 3,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9499975198702095
YEAST 3,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.7805257491439355
YEAST 3,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9188996938819689
YEAST 3,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9648822946028857
YEAST 3,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.7890666932848995
YEAST 3,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9163904147688644
HABERMAN,NO OVERSAMPLING,LR,mean_test_roc_auc,0.6837037037037036
HABERMAN,NO OVERSAMPLING,LR,mean_test_f1,0.2570974298452662
HABERMAN,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.3940221723084558
HABERMAN,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6296296296296295
HABERMAN,NO OVERSAMPLING,KNN,mean_test_f1,0.3516042780748663
HABERMAN,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5068586188674743
HABERMAN,NO OVERSAMPLING,DT,mean_test_roc_auc,0.6186831275720164
HABERMAN,NO OVERSAMPLING,DT,mean_test_f1,0.29062842158139857
HABERMAN,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.45897575018906
HABERMAN,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.6074897119341564
HABERMAN,NO OVERSAMPLING,GBC,mean_test_f1,0.32032677884918387
HABERMAN,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.47338574982847986
HABERMAN,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.6896296296296296
HABERMAN,BORDERLINE-SMOTE,LR,mean_test_f1,0.5011163969179111
HABERMAN,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.6487355303485312
HABERMAN,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6248559670781894
HABERMAN,BORDERLINE-SMOTE,KNN,mean_test_f1,0.4287363932811153
HABERMAN,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.5875173963467641
HABERMAN,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.6732921810699588
HABERMAN,BORDERLINE-SMOTE,DT,mean_test_f1,0.4788686250293086
HABERMAN,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6280699989255583
HABERMAN,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.6418930041152264
HABERMAN,BORDERLINE-SMOTE,GBC,mean_test_f1,0.42131125907934447
HABERMAN,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.5795611002543097
HABERMAN,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.696872427983539
HABERMAN,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.5246913580246914
HABERMAN,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.6636782884191809
HABERMAN,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6413580246913579
HABERMAN,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.45372967063667136
HABERMAN,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.603702243816145
HABERMAN,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.6539506172839507
HABERMAN,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.4754635582686272
HABERMAN,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6264842053982554
HABERMAN,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.6239506172839506
HABERMAN,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.36994108648243984
HABERMAN,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.5346882712034859
PAGE BLOCKS 0 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9250823933947895
PAGE BLOCKS 0 (2),NO OVERSAMPLING,LR,mean_test_f1,0.4128494041929915
PAGE BLOCKS 0 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.5430465994218615
PAGE BLOCKS 0 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9040628360530651
PAGE BLOCKS 0 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6858912048394736
PAGE BLOCKS 0 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7606710745114973
PAGE BLOCKS 0 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8962730666947736
PAGE BLOCKS 0 (2),NO OVERSAMPLING,DT,mean_test_f1,0.7649290289721109
PAGE BLOCKS 0 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8525516528644872
PAGE BLOCKS 0 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9850477912787494
PAGE BLOCKS 0 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.7884164839453167
PAGE BLOCKS 0 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8758471690677583
PAGE BLOCKS 0 (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9462955942624274
PAGE BLOCKS 0 (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.5555629226204208
PAGE BLOCKS 0 (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8901389487935503
PAGE BLOCKS 0 (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.930709430649505
PAGE BLOCKS 0 (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.6745157258338892
PAGE BLOCKS 0 (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8976598592843084
PAGE BLOCKS 0 (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9403616128022199
PAGE BLOCKS 0 (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.6655575561417055
PAGE BLOCKS 0 (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9026225384522149
PAGE BLOCKS 0 (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9844410323783865
PAGE BLOCKS 0 (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.7780162117357033
PAGE BLOCKS 0 (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9409866247659564
PAGE BLOCKS 0 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.951609511869764
PAGE BLOCKS 0 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.6292353441523504
PAGE BLOCKS 0 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8945415573374278
PAGE BLOCKS 0 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9040628360530651
PAGE BLOCKS 0 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.7014463163835795
PAGE BLOCKS 0 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8543279839341064
PAGE BLOCKS 0 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9314445445762635
PAGE BLOCKS 0 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.7827046815925778
PAGE BLOCKS 0 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9088821781492677
PAGE BLOCKS 0 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.985788621327975
PAGE BLOCKS 0 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.8057136690205671
PAGE BLOCKS 0 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.933655910955364
EUCALYPTUS,NO OVERSAMPLING,LR,mean_test_roc_auc,0.8643324551610876
EUCALYPTUS,NO OVERSAMPLING,LR,mean_test_f1,0.26686645601012043
EUCALYPTUS,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.39634658784494425
EUCALYPTUS,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7350910658276281
EUCALYPTUS,NO OVERSAMPLING,KNN,mean_test_f1,0.32957276368491323
EUCALYPTUS,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.49548293527141213
EUCALYPTUS,NO OVERSAMPLING,DT,mean_test_roc_auc,0.83340364620377
EUCALYPTUS,NO OVERSAMPLING,DT,mean_test_f1,0.44589607692411426
EUCALYPTUS,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5953866832090302
EUCALYPTUS,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8861783628025818
EUCALYPTUS,NO OVERSAMPLING,GBC,mean_test_f1,0.527892223518489
EUCALYPTUS,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6638599146536004
EUCALYPTUS,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8920582631151026
EUCALYPTUS,BORDERLINE-SMOTE,LR,mean_test_f1,0.5418256848902121
EUCALYPTUS,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7997608768469612
EUCALYPTUS,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7623433100815697
EUCALYPTUS,BORDERLINE-SMOTE,KNN,mean_test_f1,0.41784436620092047
EUCALYPTUS,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.682777214615371
EUCALYPTUS,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8296745311256545
EUCALYPTUS,BORDERLINE-SMOTE,DT,mean_test_f1,0.4998239557533375
EUCALYPTUS,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7399216152821929
EUCALYPTUS,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8799183940274455
EUCALYPTUS,BORDERLINE-SMOTE,GBC,mean_test_f1,0.5469333702759471
EUCALYPTUS,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7358050227179553
EUCALYPTUS,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8937856045952293
EUCALYPTUS,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.5598414324948744
EUCALYPTUS,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8004754582188707
EUCALYPTUS,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7498437332338509
EUCALYPTUS,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.43419479377471626
EUCALYPTUS,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6972292195100421
EUCALYPTUS,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8392982777930434
EUCALYPTUS,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.5189273528787697
EUCALYPTUS,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7886308999786223
EUCALYPTUS,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8902575131792357
EUCALYPTUS,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.600680885165059
EUCALYPTUS,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7689450693356141
YEAST 1,NO OVERSAMPLING,LR,mean_test_roc_auc,0.782120029908945
YEAST 1,NO OVERSAMPLING,LR,mean_test_f1,0.3365738597157754
YEAST 1,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.4635844382378599
YEAST 1,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7676387559200059
YEAST 1,NO OVERSAMPLING,KNN,mean_test_f1,0.5230354255110976
YEAST 1,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6398327097631015
YEAST 1,NO OVERSAMPLING,DT,mean_test_roc_auc,0.7368340148779418
YEAST 1,NO OVERSAMPLING,DT,mean_test_f1,0.48608927535997076
YEAST 1,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6091377653679785
YEAST 1,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8009779899520466
YEAST 1,NO OVERSAMPLING,GBC,mean_test_f1,0.5419460791899546
YEAST 1,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6469674885294218
YEAST 1,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7792379784567285
YEAST 1,BORDERLINE-SMOTE,LR,mean_test_f1,0.5683375475531129
YEAST 1,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.6930418656073237
YEAST 1,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7563757038624374
YEAST 1,BORDERLINE-SMOTE,KNN,mean_test_f1,0.5833514268897932
YEAST 1,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.7076599844136862
YEAST 1,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7431953419571344
YEAST 1,BORDERLINE-SMOTE,DT,mean_test_f1,0.5770320254976188
YEAST 1,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6980985253504861
YEAST 1,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.7915293932024475
YEAST 1,BORDERLINE-SMOTE,GBC,mean_test_f1,0.5990828357800326
YEAST 1,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7185798353172901
YEAST 1,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7883040292385812
YEAST 1,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.5835514658040475
YEAST 1,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7068678235410748
YEAST 1,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7703486500287797
YEAST 1,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.5781857094005791
YEAST 1,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.699966762001776
YEAST 1,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7557661863381203
YEAST 1,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.568363039067334
YEAST 1,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6920891869046168
YEAST 1,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.804033384995944
YEAST 1,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.6085977762588555
YEAST 1,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7249870018289677
BREAST TISSUE (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7956809947299077
BREAST TISSUE (2),NO OVERSAMPLING,LR,mean_test_f1,0.3778409090909091
BREAST TISSUE (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.5219375144083626
BREAST TISSUE (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6856472332015809
BREAST TISSUE (2),NO OVERSAMPLING,KNN,mean_test_f1,0.38331668331668334
BREAST TISSUE (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5363949818311687
BREAST TISSUE (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.7827785326086957
BREAST TISSUE (2),NO OVERSAMPLING,DT,mean_test_f1,0.5069362455726091
BREAST TISSUE (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6596034528480513
BREAST TISSUE (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8060873682476943
BREAST TISSUE (2),NO OVERSAMPLING,GBC,mean_test_f1,0.5069362455726091
BREAST TISSUE (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6596034528480513
BREAST TISSUE (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7623826581027668
BREAST TISSUE (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.5063360881542699
BREAST TISSUE (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.6750208828762461
BREAST TISSUE (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7388422266139657
BREAST TISSUE (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.5000790347130588
BREAST TISSUE (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6918634329352864
BREAST TISSUE (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7417860671936759
BREAST TISSUE (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.519130379424497
BREAST TISSUE (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7180874153035165
BREAST TISSUE (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8232614871541503
BREAST TISSUE (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.5009740259740261
BREAST TISSUE (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6737253619354696
BREAST TISSUE (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8099884716732543
BREAST TISSUE (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.5357478528601524
BREAST TISSUE (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.6980179475937345
BREAST TISSUE (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6856472332015809
BREAST TISSUE (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.4831390200708382
BREAST TISSUE (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6622910853383234
BREAST TISSUE (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7838335803689065
BREAST TISSUE (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.5663681433317129
BREAST TISSUE (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7187831635365723
BREAST TISSUE (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8464262187088274
BREAST TISSUE (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.5081759149940968
BREAST TISSUE (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6596034528480513
YEAST 6 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9505137852044548
YEAST 6 (2),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 6 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 6 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8481651738932715
YEAST 6 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.4403168455010201
YEAST 6 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6174638534166441
YEAST 6 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8305937340236529
YEAST 6 (2),NO OVERSAMPLING,DT,mean_test_f1,0.3333333333333333
YEAST 6 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4812250806275995
YEAST 6 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9447323599942379
YEAST 6 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.2099280891913907
YEAST 6 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.4009200828992513
YEAST 6 (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9645539756919436
YEAST 6 (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.23670861533224846
YEAST 6 (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9318291944676655
YEAST 6 (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.8718900318891422
YEAST 6 (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.45939063210550246
YEAST 6 (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.7964384082176564
YEAST 6 (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8721004253768654
YEAST 6 (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.335217026816079
YEAST 6 (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6733799805636813
YEAST 6 (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.933813506421609
YEAST 6 (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.39989736843420337
YEAST 6 (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6168601308128043
YEAST 6 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9626256570603804
YEAST 6 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.28932189064802816
YEAST 6 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.917162400010943
YEAST 6 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.8481651738932715
YEAST 6 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.4950969931106217
YEAST 6 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8363099153260156
YEAST 6 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8880270958849166
YEAST 6 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.46957841799748556
YEAST 6 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8803299370459011
YEAST 6 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.963253695214369
YEAST 6 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.4380854934060937
YEAST 6 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8126010641354862
VOWEL (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9463225716450853
VOWEL (2),NO OVERSAMPLING,LR,mean_test_f1,0.7602077138132282
VOWEL (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8198275577066167
VOWEL (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.910574348807324
VOWEL (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6486006731522892
VOWEL (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6941196318340807
VOWEL (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.928914367557228
VOWEL (2),NO OVERSAMPLING,DT,mean_test_f1,0.8436712505273719
VOWEL (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9242354809849211
VOWEL (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.998292564705493
VOWEL (2),NO OVERSAMPLING,GBC,mean_test_f1,0.9290048917319467
VOWEL (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9695734161058358
VOWEL (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9625819835412257
VOWEL (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.6479946705821573
VOWEL (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8976539985733248
VOWEL (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9214509068167603
VOWEL (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.8964062684105102
VOWEL (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9037434404934036
VOWEL (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9506872354058715
VOWEL (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.7614920375259717
VOWEL (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.932475778041183
VOWEL (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9979212373990833
VOWEL (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.8941075144960957
VOWEL (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9488896370667774
VOWEL (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9769850958361264
VOWEL (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.7619341659547165
VOWEL (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8981018673844465
VOWEL (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9110197654252244
VOWEL (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.8964062684105102
VOWEL (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9037434404934036
VOWEL (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9583507414251109
VOWEL (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.9063822558626272
VOWEL (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9571511764460374
VOWEL (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.998737963590193
VOWEL (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.921015102204995
VOWEL (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9616900842582343
NEW THYROID 2,NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
NEW THYROID 2,NO OVERSAMPLING,LR,mean_test_f1,0.9378015311281237
NEW THYROID 2,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9523705877559329
NEW THYROID 2,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9857963354474982
NEW THYROID 2,NO OVERSAMPLING,KNN,mean_test_f1,0.8961473451069535
