Dataset,Oversampler,Classifier,Metric,Score
MANDELON 2 (3),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.8076923184839255
NEW THYROID 2 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9989001692047377
NEW THYROID 2 (2),NO OVERSAMPLING,LR,mean_test_f1,0.9633389734912577
NEW THYROID 2 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9651663320558098
NEW THYROID 2 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9421319796954315
NEW THYROID 2 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.7846587704455725
NEW THYROID 2 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8055613670788659
NEW THYROID 2 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9637901861252115
NEW THYROID 2 (2),NO OVERSAMPLING,DT,mean_test_f1,0.8887804243134192
NEW THYROID 2 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9624601805921884
NEW THYROID 2 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9665820642978005
NEW THYROID 2 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.9145516074450084
NEW THYROID 2 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9652637895524349
NEW THYROID 2 (2),G-SMOTE,LR,mean_test_roc_auc,1.0
NEW THYROID 2 (2),G-SMOTE,LR,mean_test_f1,1.0
NEW THYROID 2 (2),G-SMOTE,LR,mean_test_geometric_mean_score,1.0
NEW THYROID 2 (2),G-SMOTE,KNN,mean_test_roc_auc,0.9429568527918781
NEW THYROID 2 (2),G-SMOTE,KNN,mean_test_f1,0.8687838951798343
NEW THYROID 2 (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.9315646430232809
NEW THYROID 2 (2),G-SMOTE,DT,mean_test_roc_auc,0.9944585448392554
NEW THYROID 2 (2),G-SMOTE,DT,mean_test_f1,0.9592311242057434
NEW THYROID 2 (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.9958158260214505
NEW THYROID 2 (2),G-SMOTE,GBC,mean_test_roc_auc,1.0
NEW THYROID 2 (2),G-SMOTE,GBC,mean_test_f1,0.9871144084342054
NEW THYROID 2 (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.9985981955198768
NEW THYROID 2 (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,1.0
NEW THYROID 2 (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.9816694867456288
NEW THYROID 2 (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9944542396764536
NEW THYROID 2 (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9441624365482234
NEW THYROID 2 (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.8954314720812183
NEW THYROID 2 (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.932956958166751
NEW THYROID 2 (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9944585448392556
NEW THYROID 2 (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.9590003904724715
NEW THYROID 2 (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9944235108779804
NEW THYROID 2 (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,1.0
NEW THYROID 2 (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.9718859820382663
NEW THYROID 2 (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9958253153581036
VEHICLE (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9939117309386654
VEHICLE (2),NO OVERSAMPLING,LR,mean_test_f1,0.9143031609956659
VEHICLE (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9518438400380165
VEHICLE (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.973817279451203
VEHICLE (2),NO OVERSAMPLING,KNN,mean_test_f1,0.739783764778271
VEHICLE (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8070028924448621
VEHICLE (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9459042975109282
VEHICLE (2),NO OVERSAMPLING,DT,mean_test_f1,0.7815597290769222
VEHICLE (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8671267404750738
VEHICLE (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9898834868627249
VEHICLE (2),NO OVERSAMPLING,GBC,mean_test_f1,0.8472184809376431
VEHICLE (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.889354563617899
VEHICLE (2),G-SMOTE,LR,mean_test_roc_auc,0.9938650053436666
VEHICLE (2),G-SMOTE,LR,mean_test_f1,0.911680703247463
VEHICLE (2),G-SMOTE,LR,mean_test_geometric_mean_score,0.9741883456650231
VEHICLE (2),G-SMOTE,KNN,mean_test_roc_auc,0.9774233262283873
VEHICLE (2),G-SMOTE,KNN,mean_test_f1,0.8159905021811994
VEHICLE (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.924755245925304
VEHICLE (2),G-SMOTE,DT,mean_test_roc_auc,0.9432089452151879
VEHICLE (2),G-SMOTE,DT,mean_test_f1,0.7566107979711578
VEHICLE (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.909840991354478
VEHICLE (2),G-SMOTE,GBC,mean_test_roc_auc,0.9917333982109685
VEHICLE (2),G-SMOTE,GBC,mean_test_f1,0.9015347199199857
VEHICLE (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.9591272536954278
VEHICLE (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9955973594351143
VEHICLE (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.918392983059706
VEHICLE (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9749341863002399
VEHICLE (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.973817279451203
VEHICLE (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.7922876647163574
VEHICLE (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.915344686114995
VEHICLE (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9452838447708375
VEHICLE (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.805842047925579
VEHICLE (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9106296507509325
VEHICLE (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9921309626598298
VEHICLE (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.9151407340765074
VEHICLE (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9628944078392447
LIBRAS,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9211309523809524
LIBRAS,NO OVERSAMPLING,LR,mean_test_f1,0.35555555555555557
LIBRAS,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.4023689270621825
LIBRAS,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8969494047619048
LIBRAS,NO OVERSAMPLING,KNN,mean_test_f1,0.5185185185185185
LIBRAS,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6147130449799441
LIBRAS,NO OVERSAMPLING,DT,mean_test_roc_auc,0.6187686011904762
LIBRAS,NO OVERSAMPLING,DT,mean_test_f1,0.34318459318459316
LIBRAS,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5076936894863154
LIBRAS,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9016927083333333
LIBRAS,NO OVERSAMPLING,GBC,mean_test_f1,0.5865800865800865
LIBRAS,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6696790367337242
LIBRAS,G-SMOTE,LR,mean_test_roc_auc,0.9445684523809523
LIBRAS,G-SMOTE,LR,mean_test_f1,0.7237380976511412
LIBRAS,G-SMOTE,LR,mean_test_geometric_mean_score,0.9001869987810875
LIBRAS,G-SMOTE,KNN,mean_test_roc_auc,0.9441034226190477
LIBRAS,G-SMOTE,KNN,mean_test_f1,0.7222222222222222
LIBRAS,G-SMOTE,KNN,mean_test_geometric_mean_score,0.8932518822058212
LIBRAS,G-SMOTE,DT,mean_test_roc_auc,0.9061569940476191
LIBRAS,G-SMOTE,DT,mean_test_f1,0.7103225348110258
LIBRAS,G-SMOTE,DT,mean_test_geometric_mean_score,0.8930202749377202
LIBRAS,G-SMOTE,GBC,mean_test_roc_auc,0.9771205357142857
LIBRAS,G-SMOTE,GBC,mean_test_f1,0.8540413533834587
LIBRAS,G-SMOTE,GBC,mean_test_geometric_mean_score,0.9262638599869808
LIBRAS,K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9428943452380952
LIBRAS,K-MEANS G-SMOTE,LR,mean_test_f1,0.7526242820360467
LIBRAS,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.8675053676081252
LIBRAS,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9061569940476191
LIBRAS,K-MEANS G-SMOTE,KNN,mean_test_f1,0.7093706488443331
LIBRAS,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.8656805238947294
LIBRAS,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9333147321428572
LIBRAS,K-MEANS G-SMOTE,DT,mean_test_f1,0.7722222222222221
LIBRAS,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9033679755590921
LIBRAS,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.976748511904762
LIBRAS,K-MEANS G-SMOTE,GBC,mean_test_f1,0.8511192511192511
LIBRAS,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.8927272585977988
VEHICLE,NO OVERSAMPLING,LR,mean_test_roc_auc,0.993266733058076
VEHICLE,NO OVERSAMPLING,LR,mean_test_f1,0.935516765611313
VEHICLE,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9623471265195832
VEHICLE,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9757073809459139
VEHICLE,NO OVERSAMPLING,KNN,mean_test_f1,0.8791749151528254
VEHICLE,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9250344551981206
VEHICLE,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9512627435635838
VEHICLE,NO OVERSAMPLING,DT,mean_test_f1,0.8514241498974584
VEHICLE,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9120068303623329
VEHICLE,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9941267233439475
VEHICLE,NO OVERSAMPLING,GBC,mean_test_f1,0.9128059347458802
VEHICLE,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.944774018761453
VEHICLE,G-SMOTE,LR,mean_test_roc_auc,0.9936259013545093
VEHICLE,G-SMOTE,LR,mean_test_f1,0.9341020114032605
VEHICLE,G-SMOTE,LR,mean_test_geometric_mean_score,0.9661687765333433
VEHICLE,G-SMOTE,KNN,mean_test_roc_auc,0.9782642440502172
VEHICLE,G-SMOTE,KNN,mean_test_f1,0.8840707041264917
VEHICLE,G-SMOTE,KNN,mean_test_geometric_mean_score,0.9436861680459956
VEHICLE,G-SMOTE,DT,mean_test_roc_auc,0.9586895945932756
VEHICLE,G-SMOTE,DT,mean_test_f1,0.8799636762353131
VEHICLE,G-SMOTE,DT,mean_test_geometric_mean_score,0.9440542072576772
VEHICLE,G-SMOTE,GBC,mean_test_roc_auc,0.9963669687503562
VEHICLE,G-SMOTE,GBC,mean_test_f1,0.9377616947367403
VEHICLE,G-SMOTE,GBC,mean_test_geometric_mean_score,0.9661728334367417
VEHICLE,K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9947802603875283
VEHICLE,K-MEANS G-SMOTE,LR,mean_test_f1,0.9383378421550417
VEHICLE,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9668863260365131
VEHICLE,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9775832968569316
VEHICLE,K-MEANS G-SMOTE,KNN,mean_test_f1,0.885476566246622
VEHICLE,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.9434184787204773
VEHICLE,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9598985835210212
VEHICLE,K-MEANS G-SMOTE,DT,mean_test_f1,0.8755853275755817
VEHICLE,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9409053600824727
VEHICLE,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9955969740453072
VEHICLE,K-MEANS G-SMOTE,GBC,mean_test_f1,0.9409694590939826
VEHICLE,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9676037843597238
YEAST 5,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9868285521755872
YEAST 5,NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 5,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 5,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9825399499422409
YEAST 5,NO OVERSAMPLING,KNN,mean_test_f1,0.6877462160481028
YEAST 5,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8095032347438619
YEAST 5,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9424778490405596
YEAST 5,NO OVERSAMPLING,DT,mean_test_f1,0.785701072881983
YEAST 5,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9100172959090653
YEAST 5,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9880635508920548
YEAST 5,NO OVERSAMPLING,GBC,mean_test_f1,0.7245292013588025
YEAST 5,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8531585526322015
YEAST 5,G-SMOTE,LR,mean_test_roc_auc,0.9862760316390707
YEAST 5,G-SMOTE,LR,mean_test_f1,0.46060956220402755
YEAST 5,G-SMOTE,LR,mean_test_geometric_mean_score,0.9632042305974922
YEAST 5,G-SMOTE,KNN,mean_test_roc_auc,0.9939817878802464
YEAST 5,G-SMOTE,KNN,mean_test_f1,0.7185425576618628
YEAST 5,G-SMOTE,KNN,mean_test_geometric_mean_score,0.9868924006226483
YEAST 5,G-SMOTE,DT,mean_test_roc_auc,0.9856652006321397
YEAST 5,G-SMOTE,DT,mean_test_f1,0.7122253053698804
YEAST 5,G-SMOTE,DT,mean_test_geometric_mean_score,0.9642862355381117
YEAST 5,G-SMOTE,GBC,mean_test_roc_auc,0.9935764223142087
YEAST 5,G-SMOTE,GBC,mean_test_f1,0.7767855739400509
YEAST 5,G-SMOTE,GBC,mean_test_geometric_mean_score,0.9621001813083894
YEAST 5,K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9869037591451675
YEAST 5,K-MEANS G-SMOTE,LR,mean_test_f1,0.5358666611070861
YEAST 5,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9727089871808153
YEAST 5,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9932552384161212
YEAST 5,K-MEANS G-SMOTE,KNN,mean_test_f1,0.7394230184625986
YEAST 5,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.9779737043446736
YEAST 5,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9789078042773713
YEAST 5,K-MEANS G-SMOTE,DT,mean_test_f1,0.785701072881983
YEAST 5,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9632116745609463
YEAST 5,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.991934303202413
YEAST 5,K-MEANS G-SMOTE,GBC,mean_test_f1,0.8095179887355248
YEAST 5,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9460724786236829
HABERMAN (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7376131038772548
HABERMAN (2),NO OVERSAMPLING,LR,mean_test_f1,0.11119496855345913
HABERMAN (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.21559358259241135
HABERMAN (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.645262976017693
HABERMAN (2),NO OVERSAMPLING,KNN,mean_test_f1,0.3011680143755616
HABERMAN (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4772534023437914
HABERMAN (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6345846983205474
HABERMAN (2),NO OVERSAMPLING,DT,mean_test_f1,0.30342172312273513
HABERMAN (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4975037905634704
HABERMAN (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.6847403414195867
HABERMAN (2),NO OVERSAMPLING,GBC,mean_test_f1,0.2721100445032918
HABERMAN (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.45823266494982684
HABERMAN (2),G-SMOTE,LR,mean_test_roc_auc,0.7602948372382334
HABERMAN (2),G-SMOTE,LR,mean_test_f1,0.4642059054770078
HABERMAN (2),G-SMOTE,LR,mean_test_geometric_mean_score,0.7140619791370864
HABERMAN (2),G-SMOTE,KNN,mean_test_roc_auc,0.6651962817057158
HABERMAN (2),G-SMOTE,KNN,mean_test_f1,0.3416411584118285
HABERMAN (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.6206710590367601
HABERMAN (2),G-SMOTE,DT,mean_test_roc_auc,0.718003248324003
HABERMAN (2),G-SMOTE,DT,mean_test_f1,0.4325536644745632
HABERMAN (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.6740016187494817
HABERMAN (2),G-SMOTE,GBC,mean_test_roc_auc,0.7582126615522842
HABERMAN (2),G-SMOTE,GBC,mean_test_f1,0.46602260367900883
HABERMAN (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.6934689074392342
HABERMAN (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.7655517312875804
HABERMAN (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.4816074639684371
HABERMAN (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.7250670535384264
HABERMAN (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.7013958117354343
HABERMAN (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.4914727055218587
HABERMAN (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.6947359953297695
HABERMAN (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.7356731633146728
HABERMAN (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.4653918842604228
HABERMAN (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.7098108795991924
HABERMAN (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.7249616421314535
HABERMAN (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.42574994451230097
HABERMAN (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.6539136203278444
VOWEL,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9849666793043839
VOWEL,NO OVERSAMPLING,LR,mean_test_f1,0.8014864581301164
VOWEL,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8630754241797179
VOWEL,NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
VOWEL,NO OVERSAMPLING,KNN,mean_test_f1,1.0
VOWEL,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
VOWEL,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9502684471179235
VOWEL,NO OVERSAMPLING,DT,mean_test_f1,0.8759941230065394
VOWEL,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.933075984057232
VOWEL,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9963806536859257
VOWEL,NO OVERSAMPLING,GBC,mean_test_f1,0.9312817515622892
VOWEL,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.961142933362414
VOWEL,G-SMOTE,LR,mean_test_roc_auc,0.9906092000324971
VOWEL,G-SMOTE,LR,mean_test_f1,0.7560731760751478
VOWEL,G-SMOTE,LR,mean_test_geometric_mean_score,0.9588781907115533
VOWEL,G-SMOTE,KNN,mean_test_roc_auc,1.0
VOWEL,G-SMOTE,KNN,mean_test_f1,0.9972705249883852
VOWEL,G-SMOTE,KNN,mean_test_geometric_mean_score,0.9997213421047707
VOWEL,G-SMOTE,DT,mean_test_roc_auc,0.9809395747859486
VOWEL,G-SMOTE,DT,mean_test_f1,0.9040715104733323
VOWEL,G-SMOTE,DT,mean_test_geometric_mean_score,0.9766078327076158
VOWEL,G-SMOTE,GBC,mean_test_roc_auc,0.9996102054080402
VOWEL,G-SMOTE,GBC,mean_test_f1,0.9520998632322542
VOWEL,G-SMOTE,GBC,mean_test_geometric_mean_score,0.9896744793186234
VOWEL,K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9916670108187886
VOWEL,K-MEANS G-SMOTE,LR,mean_test_f1,0.8014864581301164
VOWEL,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9655783731740949
VOWEL,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,1.0
VOWEL,K-MEANS G-SMOTE,KNN,mean_test_f1,1.0
VOWEL,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,1.0
VOWEL,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9816074866062765
VOWEL,K-MEANS G-SMOTE,DT,mean_test_f1,0.9144692465633636
VOWEL,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9766141215853847
VOWEL,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9994246115030309
VOWEL,K-MEANS G-SMOTE,GBC,mean_test_f1,0.964907969376764
VOWEL,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9905268440254976
EUCALYPTUS (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8278557166702005
EUCALYPTUS (2),NO OVERSAMPLING,LR,mean_test_f1,0.07637028954358584
EUCALYPTUS (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.16444281514709994
EUCALYPTUS (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6712032666691162
EUCALYPTUS (2),NO OVERSAMPLING,KNN,mean_test_f1,0.18149640543179196
EUCALYPTUS (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.3394159706694305
EUCALYPTUS (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8811009940362187
EUCALYPTUS (2),NO OVERSAMPLING,DT,mean_test_f1,0.41461081949599515
EUCALYPTUS (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.613596032568654
EUCALYPTUS (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8986853339800869
EUCALYPTUS (2),NO OVERSAMPLING,GBC,mean_test_f1,0.4718558902686222
EUCALYPTUS (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6324641901869057
EUCALYPTUS (2),G-SMOTE,LR,mean_test_roc_auc,0.896041825006832
EUCALYPTUS (2),G-SMOTE,LR,mean_test_f1,0.42069114595408974
EUCALYPTUS (2),G-SMOTE,LR,mean_test_geometric_mean_score,0.8177291481968664
EUCALYPTUS (2),G-SMOTE,KNN,mean_test_roc_auc,0.7221192690679301
EUCALYPTUS (2),G-SMOTE,KNN,mean_test_f1,0.3015722261278004
EUCALYPTUS (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.6512448422397886
EUCALYPTUS (2),G-SMOTE,DT,mean_test_roc_auc,0.8500828499147194
EUCALYPTUS (2),G-SMOTE,DT,mean_test_f1,0.44243889097743927
EUCALYPTUS (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.789292036909703
EUCALYPTUS (2),G-SMOTE,GBC,mean_test_roc_auc,0.8897438413834884
EUCALYPTUS (2),G-SMOTE,GBC,mean_test_f1,0.49612900774491886
EUCALYPTUS (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.7451546356213914
EUCALYPTUS (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.8899796864118388
EUCALYPTUS (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.4292942688046696
EUCALYPTUS (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.8209774491469729
EUCALYPTUS (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.6895876793034402
EUCALYPTUS (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.30212512488756915
EUCALYPTUS (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.6346719293655514
EUCALYPTUS (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.8811009940362187
EUCALYPTUS (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.4858321729244838
EUCALYPTUS (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.7735294862206308
EUCALYPTUS (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9124396683995512
EUCALYPTUS (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.5329717528021454
EUCALYPTUS (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.7182264829128373
YEAST 6,NO OVERSAMPLING,LR,mean_test_roc_auc,0.934508114156245
YEAST 6,NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 6,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 6,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.85161716823354
YEAST 6,NO OVERSAMPLING,KNN,mean_test_f1,0.4516340970350404
YEAST 6,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6242511124070348
YEAST 6,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8077381681660657
YEAST 6,NO OVERSAMPLING,DT,mean_test_f1,0.4443763783386425
YEAST 6,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6497470049434826
YEAST 6,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8899600475211339
YEAST 6,NO OVERSAMPLING,GBC,mean_test_f1,0.4623325497030986
YEAST 6,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.645309544526516
YEAST 6,G-SMOTE,LR,mean_test_roc_auc,0.9428767097487067
YEAST 6,G-SMOTE,LR,mean_test_f1,0.277652823858931
YEAST 6,G-SMOTE,LR,mean_test_geometric_mean_score,0.8753491157803769
YEAST 6,G-SMOTE,KNN,mean_test_roc_auc,0.8894957737924016
YEAST 6,G-SMOTE,KNN,mean_test_f1,0.4372202830160775
YEAST 6,G-SMOTE,KNN,mean_test_geometric_mean_score,0.868217808151216
YEAST 6,G-SMOTE,DT,mean_test_roc_auc,0.8890911900221347
YEAST 6,G-SMOTE,DT,mean_test_f1,0.4741863010467233
YEAST 6,G-SMOTE,DT,mean_test_geometric_mean_score,0.8769934695527666
YEAST 6,G-SMOTE,GBC,mean_test_roc_auc,0.946904339239611
YEAST 6,G-SMOTE,GBC,mean_test_f1,0.6208491566361477
YEAST 6,G-SMOTE,GBC,mean_test_geometric_mean_score,0.8207514414355254
YEAST 6,K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9423260401557894
YEAST 6,K-MEANS G-SMOTE,LR,mean_test_f1,0.4027735047637527
YEAST 6,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.8913545384496153
YEAST 6,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9017380415884753
YEAST 6,K-MEANS G-SMOTE,KNN,mean_test_f1,0.5719074064238578
YEAST 6,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.8755944226682597
YEAST 6,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.8803504477523727
YEAST 6,K-MEANS G-SMOTE,DT,mean_test_f1,0.5639758287534569
YEAST 6,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.8490449381481904
YEAST 6,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9480143980740929
YEAST 6,K-MEANS G-SMOTE,GBC,mean_test_f1,0.6263085415452039
